10-10 10-5 First Click,10-10 10-5 Last Click,10-10 10-5 Page Submit,10-10 10-5 Click Count,10-5 10-10 First Click,10-5 10-10 Last Click,10-5 10-10 Page Submit,10-5 10-10 Click Count,10-10 10-15 First Click,10-10 10-15 Last Click,10-10 10-15 Page Submit,10-10 10-15 Click Count,10-15 10-10 First Click,10-15 10-10 Last Click,10-15 10-10 Page Submit,10-15 10-10 Click Count,10-10 15-5 First Click,10-10 15-5 Last Click,10-10 15-5 Page Submit,10-10 15-5 Click Count,15-5 10-10 First Click,15-5 10-10 Last Click,15-5 10-10 Page Submit,15-5 10-10 Click Count,10-10 15-20 First Click,10-10 15-20 Last Click,10-10 15-20 Page Submit,10-10 15-20 Click Count,15-20 10-10 First Click,15-20 10-10 Last Click,15-20 10-10 Page Submit,15-20 10-10 Click Count,ResponseID
nan,nan,nan,nan,5.832,5.832,6.835,1.0,nan,nan,nan,nan,10.402,10.402,11.449,1.0,4.305,4.305,5.63,1.0,nan,nan,nan,nan,4.41,4.41,5.606,1.0,nan,nan,nan,nan,R_AEQg5pMnYcYRjBD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_Dw2KiYGqeBMPeZX
4.369,13.564,29.58,2.0,nan,nan,nan,nan,6.009,6.009,10.606,1.0,nan,nan,nan,nan,nan,nan,nan,nan,11.405,11.405,16.178,1.0,nan,nan,nan,nan,6.086,6.086,8.46,1.0,R_1GQeWCVXxHtE7Mw
nan,nan,nan,nan,6.054,13.617,14.184,5.0,3.013,17.098,17.952,8.0,nan,nan,nan,nan,nan,nan,nan,nan,1.481,67.384,68.57,17.0,nan,nan,nan,nan,14.314,18.276,18.801,5.0,R_24e2iVcayLPd1Gb
nan,nan,nan,nan,5.672,5.672,9.284,1.0,nan,nan,nan,nan,17.601,17.601,24.502,1.0,12.206,12.206,13.822,1.0,nan,nan,nan,nan,5.631,5.631,7.069,1.0,nan,nan,nan,nan,R_29tA8OeeDiNIG3p
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2RR4GanEhFNJiU3
nan,nan,nan,nan,3.259,3.259,4.265,1.0,12.434,12.434,14.744,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.357,2.357,3.06,1.0,nan,nan,nan,nan,12.934,12.934,18.55,1.0,R_1n2Sy3GVRT1njmt
1.94,2.949,3.689,2.0,nan,nan,nan,nan,1.556,6.26,8.684,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.81,3.81,4.755,1.0,10.611,10.611,11.372,1.0,nan,nan,nan,nan,R_d9XEfDhMIME4dVv
nan,nan,nan,nan,7.244,7.244,8.152,1.0,nan,nan,nan,nan,6.111,6.111,7.223,1.0,nan,nan,nan,nan,11.392,11.392,13.006,1.0,nan,nan,nan,nan,9.601,16.362,23.216,3.0,R_23X2u3EBYUR2qRg
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_AcdMy0ASijO4tEZ
1.289,4.069,5.194,4.0,nan,nan,nan,nan,3.044,34.001,34.968,5.0,nan,nan,nan,nan,nan,nan,nan,nan,1.356,4.506,5.101,4.0,6.268,8.366,9.001,4.0,nan,nan,nan,nan,R_1ifmXkZCFRqjFOy
nan,nan,nan,nan,1.745,37.812,39.064,9.0,nan,nan,nan,nan,23.264,34.196,34.801,9.0,12.858,62.264,67.434,21.0,nan,nan,nan,nan,nan,nan,nan,nan,1.538,5.272,6.207,4.0,R_2P12ZnLzPjsTthF
8.721,10.218,10.91,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.402,7.927,8.702,3.0,nan,nan,nan,nan,4.744,5.134,5.697,2.0,2.328,5.236,5.674,3.0,nan,nan,nan,nan,R_22mOc27CSKfOiG6
8.85,9.001,9.902,2.0,nan,nan,nan,nan,10.048,10.201,11.401,2.0,nan,nan,nan,nan,6.058,6.201,7.38,2.0,nan,nan,nan,nan,9.437,36.847,38.492,4.0,nan,nan,nan,nan,R_1ig7DPEpliqtyPd
nan,nan,nan,nan,8.948,11.1,13.631,3.0,nan,nan,nan,nan,17.823,87.865,90.78,13.0,1.548,31.034,32.796,8.0,nan,nan,nan,nan,nan,nan,nan,nan,7.757,15.058,15.892,5.0,R_b7rKLO6A2MltGZH
5.008,5.008,6.002,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.678,7.678,9.136,1.0,nan,nan,nan,nan,8.683,8.683,9.801,1.0,104.976,104.976,105.735,1.0,nan,nan,nan,nan,R_2CfGsyJ9J3kdC2l
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2cjzKJV4gQDmvao
3.448,3.448,4.698,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.36,5.36,7.515,1.0,8.764,8.764,10.201,1.0,nan,nan,nan,nan,2.744,2.744,3.496,1.0,nan,nan,nan,nan,R_27x9FbjhtxltqvA
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_cM98kcc2gZTUBIR
nan,nan,nan,nan,1.968,11.736,12.515,3.0,2.141,16.989,17.833,4.0,nan,nan,nan,nan,2.745,20.696,25.707,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.624,16.312,17.179,4.0,R_1memzbdvNaGRdPo
nan,nan,nan,nan,3.757,3.757,5.738,1.0,4.925,4.925,5.922,1.0,nan,nan,nan,nan,9.394,9.394,10.543,1.0,nan,nan,nan,nan,nan,nan,nan,nan,23.78,23.78,25.104,1.0,R_5mN8LQKKAeh89Cp
nan,nan,nan,nan,2.097,4.9,6.296,3.0,1.55,4.192,5.371,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.359,10.5,11.835,2.0,1.437,4.704,5.436,2.0,nan,nan,nan,nan,R_1X4j5MGnwz5HgBP
2.395,2.395,3.174,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.668,2.668,3.648,1.0,nan,nan,nan,nan,2.989,2.989,3.896,1.0,nan,nan,nan,nan,3.985,3.985,5.132,1.0,R_3DoLTKt9BL7kAWl
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2TLWstVpzU1ZvJi
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_6yvT9Yr2c3qfh61
nan,nan,nan,nan,5.13,26.417,27.142,2.0,4.665,16.408,17.095,3.0,nan,nan,nan,nan,3.493,11.048,12.181,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.899,12.146,13.014,2.0,R_1Lq8OJZrgTC2f3f
nan,nan,nan,nan,3.447,16.902,21.381,4.0,nan,nan,nan,nan,4.535,5.784,6.277,2.0,nan,nan,nan,nan,12.921,16.441,17.367,2.0,13.325,13.325,14.604,1.0,nan,nan,nan,nan,R_3oMJudZu8LBcSdx
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1IoYZTNezEQIhFQ
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1N9xhV7SYf6Hf6B
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1JRxad3WoLwKAAT
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_122MD5d9LUtvMsQ
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_71fmcy78Fa7BzvH
5.358,5.358,6.525,1.0,nan,nan,nan,nan,4.497,4.497,5.306,1.0,nan,nan,nan,nan,16.662,16.662,17.655,1.0,nan,nan,nan,nan,4.802,4.802,5.803,1.0,nan,nan,nan,nan,R_3hxSOSXmeBOg5ou
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_3HtVAVZhXXnfjWV
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_3QPmWKx1qYysPiu
8.244,8.244,16.837,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.7,2.7,4.955,1.0,nan,nan,nan,nan,1.939,1.939,3.56,1.0,nan,nan,nan,nan,2.103,2.103,4.951,1.0,R_1IiQNCUcldFiCSJ
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_3PNBT71yjB7eQ2d
nan,nan,nan,nan,8.295,8.295,16.057,1.0,3.221,3.221,4.22,1.0,nan,nan,nan,nan,nan,nan,nan,nan,11.413,11.413,13.773,1.0,5.674,5.674,6.65,1.0,nan,nan,nan,nan,R_2eW1yXaeIvOVXtf
4.384,4.384,7.812,1.0,nan,nan,nan,nan,13.579,13.579,16.731,1.0,nan,nan,nan,nan,6.373,6.373,12.692,1.0,nan,nan,nan,nan,8.359,8.359,9.342,1.0,nan,nan,nan,nan,R_301qlMP0WFZh5yC
nan,nan,nan,nan,6.452,14.105,16.505,4.0,nan,nan,nan,nan,2.056,7.956,9.296,3.0,nan,nan,nan,nan,12.63,15.916,16.302,5.0,1.151,3.359,3.902,3.0,nan,nan,nan,nan,R_3h5UPniI2j5zQMc
nan,nan,nan,nan,8.861,35.255,36.562,2.0,nan,nan,nan,nan,13.061,42.84,44.226,2.0,nan,nan,nan,nan,27.121,61.945,63.766,2.0,6.657,30.756,32.365,2.0,nan,nan,nan,nan,R_3CZw83V1cEr5rZu
21.629,21.629,23.616,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.675,6.675,7.678,1.0,nan,nan,nan,nan,8.114,8.114,9.29,1.0,nan,nan,nan,nan,22.587,22.587,28.788,1.0,R_3HUlze2HhticKmO
nan,nan,nan,nan,25.38,25.38,26.413,1.0,nan,nan,nan,nan,21.68,21.68,22.649,1.0,nan,nan,nan,nan,10.7,10.7,11.877,1.0,nan,nan,nan,nan,13.979,13.979,15.18,1.0,R_2rAusALnrJOYUsi
nan,nan,nan,nan,11.552,44.062,45.503,4.0,15.071,43.925,46.83,3.0,nan,nan,nan,nan,nan,nan,nan,nan,8.696,31.16,33.931,3.0,13.786,37.074,38.187,3.0,nan,nan,nan,nan,R_28UOJ4ClLgBHAqf
4.097,9.631,18.699,4.0,nan,nan,nan,nan,6.255,6.255,7.1,1.0,nan,nan,nan,nan,6.669,6.669,8.05,1.0,nan,nan,nan,nan,nan,nan,nan,nan,12.123,12.123,14.568,1.0,R_4JHBFrajdfnPbaN
10.053,10.053,11.587,1.0,nan,nan,nan,nan,11.622,11.622,14.154,1.0,nan,nan,nan,nan,11.787,11.787,13.329,1.0,nan,nan,nan,nan,nan,nan,nan,nan,9.429,9.429,10.915,1.0,R_3FWpqz9a2b1h2fa
nan,nan,nan,nan,2.852,2.852,3.882,1.0,8.803,8.803,13.83,1.0,nan,nan,nan,nan,3.717,3.717,5.058,1.0,nan,nan,nan,nan,6.286,6.286,8.812,1.0,nan,nan,nan,nan,R_2yszu34JdRUoMbr
5.248,5.248,10.782,1.0,nan,nan,nan,nan,9.332,9.332,10.45,1.0,nan,nan,nan,nan,8.641,8.641,9.873,1.0,nan,nan,nan,nan,26.436,34.991,36.568,3.0,nan,nan,nan,nan,R_12RvbQbVWEK1OKc
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2y91lUsURbAEkRt
9.507,12.517,13.136,4.0,nan,nan,nan,nan,nan,nan,nan,nan,2.315,11.589,12.544,4.0,nan,nan,nan,nan,5.867,28.855,29.59,5.0,nan,nan,nan,nan,8.775,10.638,11.863,3.0,R_eDlEkzt9MV82QVj
nan,nan,nan,nan,6.054,7.804,9.203,2.0,2.357,3.101,3.901,2.0,nan,nan,nan,nan,nan,nan,nan,nan,12.41,23.695,24.904,4.0,nan,nan,nan,nan,4.694,10.302,12.202,2.0,R_2zRZQlxbOnpfwZo
1.255,6.201,7.001,4.0,nan,nan,nan,nan,nan,nan,nan,nan,0.995,11.321,11.776,12.0,16.542,20.501,21.501,5.0,nan,nan,nan,nan,nan,nan,nan,nan,1.873,5.901,6.8,5.0,R_AKVDsxpyTvwltjX
8.655,8.655,9.549,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.848,2.75,3.133,2.0,3.026,3.026,4.227,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.702,2.702,3.834,1.0,R_31bFIlBMJD7AMe4
1.137,5.503,6.328,5.0,nan,nan,nan,nan,0.225,3.278,3.992,3.0,nan,nan,nan,nan,0.552,4.663,5.701,3.0,nan,nan,nan,nan,0.396,16.901,18.093,7.0,nan,nan,nan,nan,R_ZsG1sRI8ls1BsGZ
nan,nan,nan,nan,0.814,1.872,3.701,3.0,0.514,17.002,17.701,19.0,nan,nan,nan,nan,nan,nan,nan,nan,0.679,3.682,3.901,6.0,nan,nan,nan,nan,1.341,7.274,7.995,13.0,R_3sB4ReCwGSI969g
nan,nan,nan,nan,1.335,2.101,2.666,3.0,nan,nan,nan,nan,0.266,2.274,2.601,4.0,nan,nan,nan,nan,0.127,1.076,1.401,3.0,0.057,2.397,2.795,6.0,nan,nan,nan,nan,R_22nXiDXvSYuqlTm
nan,nan,nan,nan,0.763,1.582,1.961,3.0,nan,nan,nan,nan,0.986,2.197,2.601,3.0,1.551,1.551,2.199,1.0,nan,nan,nan,nan,0.74,1.506,1.801,3.0,nan,nan,nan,nan,R_125PWKVuQuEkjSL
nan,nan,nan,nan,0.259,0.959,1.4,2.0,0.095,0.6,1.2,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.559,1.791,2.486,3.0,0.4,0.4,0.901,1.0,nan,nan,nan,nan,R_2vdBbmRwRwHXU15
0.723,1.401,2.0,2.0,nan,nan,nan,nan,0.958,4.978,5.402,5.0,nan,nan,nan,nan,0.21,1.002,1.995,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.943,2.401,3.001,3.0,R_1QgWVcrLpKVvAdv
0.172,1.862,2.4,4.0,nan,nan,nan,nan,0.896,1.601,2.201,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.355,2.267,2.701,2.0,1.132,2.001,2.501,3.0,nan,nan,nan,nan,R_1OCVgPma8vNZXQB
nan,nan,nan,nan,3.563,3.563,4.406,1.0,nan,nan,nan,nan,5.339,5.339,6.364,1.0,4.293,4.293,5.661,1.0,nan,nan,nan,nan,nan,nan,nan,nan,31.954,31.954,33.374,1.0,R_puFk1Nwh5EwOVyN
nan,nan,nan,nan,1.44,2.968,3.459,4.0,nan,nan,nan,nan,0.27,2.197,2.666,4.0,1.065,2.209,2.701,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.716,3.811,4.201,3.0,R_2VlneYwtO6ugiML
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1OCwuRHX1FbHllI
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2S1bjZUafgJROXo
1.08,5.271,6.201,3.0,nan,nan,nan,nan,0.154,0.154,1.289,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.902,0.902,1.502,1.0,nan,nan,nan,nan,0.683,2.001,2.601,3.0,R_3qUsDPgkfIzLVI2
nan,nan,nan,nan,1.686,2.502,3.101,2.0,nan,nan,nan,nan,0.687,1.301,2.143,2.0,0.112,0.701,1.234,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.074,2.803,3.478,4.0,R_1Iscoa5psEowOmM
14.441,16.01,16.307,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.757,1.864,2.296,2.0,nan,nan,nan,nan,0.29,0.29,1.343,1.0,nan,nan,nan,nan,1.113,2.401,2.99,3.0,R_3jSw8VM7ChDsegU
3.101,39.597,40.201,6.0,nan,nan,nan,nan,2.617,9.784,10.9,4.0,nan,nan,nan,nan,nan,nan,nan,nan,7.426,8.601,9.765,3.0,5.34,9.707,10.36,4.0,nan,nan,nan,nan,R_2fxI0K1fvziofso
nan,nan,nan,nan,2.317,9.722,10.201,4.0,nan,nan,nan,nan,2.367,33.822,34.301,10.0,2.513,14.713,15.2,4.0,nan,nan,nan,nan,10.19,11.838,12.201,4.0,nan,nan,nan,nan,R_2zNl0ZvyZvslG2I
nan,nan,nan,nan,0.505,1.222,1.501,2.0,0.676,2.23,2.252,2.0,nan,nan,nan,nan,2.0,2.0,2.019,1.0,nan,nan,nan,nan,0.801,2.256,2.283,2.0,nan,nan,nan,nan,R_tGVr38j0qRwTS6d
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2D7G3P3Fn6D6sqX
0.674,1.874,2.293,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.641,0.0,0.0,0.0,0.297,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.8,1.454,1.88,2.0,R_VIFNCkSiEpozxfj
60.416,106.294,106.755,10.0,nan,nan,nan,nan,nan,nan,nan,nan,1.961,9.601,10.302,6.0,nan,nan,nan,nan,nan,nan,nan,nan,3.356,12.704,12.845,6.0,nan,nan,nan,nan,R_RCQLaRAuvnaiaid
4.632,5.485,5.898,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.891,1.375,2.0,0.501,0.501,0.963,1.0,nan,nan,nan,nan,0.635,1.2,1.701,2.0,nan,nan,nan,nan,R_cOdxYp65yxy3WzT
nan,nan,nan,nan,27.191,27.457,28.302,2.0,2.216,2.468,3.171,2.0,nan,nan,nan,nan,0.92,8.557,9.6,6.0,nan,nan,nan,nan,nan,nan,nan,nan,6.275,6.525,7.479,2.0,R_2tg5jGL2MDb0ZNu
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_3O2eJAl1ww9wlmw
nan,nan,nan,nan,1.448,2.302,3.801,2.0,0.408,3.0,3.701,4.0,nan,nan,nan,nan,0.286,0.901,1.501,2.0,nan,nan,nan,nan,1.178,2.1,3.582,3.0,nan,nan,nan,nan,R_00VRSrgJrefdNQt
nan,nan,nan,nan,1.089,1.7,2.241,2.0,2.06,2.06,2.789,1.0,nan,nan,nan,nan,0.0,0.0,1.061,0.0,nan,nan,nan,nan,0.674,1.2,1.771,2.0,nan,nan,nan,nan,R_3373s5tdS1ZxO0m
47.194,49.849,49.875,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.279,1.865,1.886,2.0,nan,nan,nan,nan,2.684,3.801,4.2,2.0,nan,nan,nan,nan,0.734,2.175,2.195,2.0,R_1LIMAQgDKvoku31
1.546,2.352,2.886,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.655,0.655,1.079,1.0,nan,nan,nan,nan,0.218,0.9,1.482,3.0,nan,nan,nan,nan,0.619,1.302,1.602,2.0,R_3094meIcZG7OdVw
0.663,2.997,3.402,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.568,2.202,2.602,3.0,nan,nan,nan,nan,0.077,0.6,1.001,2.0,nan,nan,nan,nan,1.131,1.767,2.24,2.0,R_10HKZYfZHMiqtGI
nan,nan,nan,nan,0.117,0.117,0.765,1.0,0.0,0.0,1.155,0.0,nan,nan,nan,nan,0.501,0.501,1.26,1.0,nan,nan,nan,nan,1.014,2.966,3.601,2.0,nan,nan,nan,nan,R_Avt4ibmRy2tOzcd
8.715,9.135,9.4,2.0,nan,nan,nan,nan,0.608,1.101,1.582,2.0,nan,nan,nan,nan,nan,nan,nan,nan,6.802,7.5,7.983,2.0,nan,nan,nan,nan,0.915,1.55,1.899,2.0,R_2eXQPc1s5p1Z2FD
nan,nan,nan,nan,0.629,1.196,1.792,2.0,0.099,0.099,0.634,1.0,nan,nan,nan,nan,20.573,21.673,22.366,2.0,nan,nan,nan,nan,0.869,1.604,2.097,2.0,nan,nan,nan,nan,R_ZfTwdwm70bAw3S1
0.651,1.372,1.901,2.0,nan,nan,nan,nan,0.299,1.157,1.702,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.013,0.601,1.283,2.0,0.9,1.651,2.373,2.0,nan,nan,nan,nan,R_eXx0qe9faqz652N
nan,nan,nan,nan,6.569,7.346,7.873,2.0,nan,nan,nan,nan,0.185,1.386,1.862,4.0,2.761,3.305,3.753,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.895,1.57,1.989,2.0,R_27UJuumzkuqMYeg
0.812,1.806,2.49,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.13,1.917,3.154,2.0,nan,nan,nan,nan,19.507,21.559,22.351,3.0,nan,nan,nan,nan,1.141,1.895,2.679,2.0,R_cIpuJqp7xBQfmlH
nan,nan,nan,nan,0.644,1.204,1.801,2.0,0.286,0.286,0.992,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.642,1.358,1.801,2.0,nan,nan,nan,nan,0.298,0.298,0.901,1.0,R_1NkpS69pdKn7DcZ
8.579,9.147,9.5,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.164,0.888,1.301,2.0,nan,nan,nan,nan,0.026,0.585,0.98,2.0,nan,nan,nan,nan,1.159,1.76,2.1,2.0,R_1mkpJJoggcxlVqQ
nan,nan,nan,nan,0.993,1.862,2.481,2.0,nan,nan,nan,nan,0.706,1.802,2.602,2.0,0.125,0.895,1.471,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.835,1.601,2.392,2.0,R_OBj9b1EENBjCIOl
0.856,1.591,2.248,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.224,1.187,1.701,2.0,nan,nan,nan,nan,0.097,0.097,1.201,1.0,nan,nan,nan,nan,0.919,1.602,2.301,2.0,R_2cC5AuhuSUTTM6O
0.816,1.502,2.291,2.0,nan,nan,nan,nan,0.276,0.276,1.472,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.276,1.327,2.079,2.0,nan,nan,nan,nan,0.64,1.901,2.701,2.0,R_3MDv6hW7Z48K9dd
nan,nan,nan,nan,0.486,1.301,1.95,3.0,0.011,1.601,2.113,5.0,nan,nan,nan,nan,0.14,0.8,1.598,2.0,nan,nan,nan,nan,0.651,1.3,2.001,3.0,nan,nan,nan,nan,R_WcAbYJeXgOa4rq9
0.713,1.302,2.097,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.274,1.001,1.705,2.0,0.101,0.101,0.949,1.0,nan,nan,nan,nan,0.56,1.101,1.887,2.0,nan,nan,nan,nan,R_3OlboMHdlPkASTC
0.741,1.722,2.203,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.652,1.832,2.201,3.0,nan,nan,nan,nan,2.909,3.819,4.201,2.0,2.006,3.026,3.501,2.0,nan,nan,nan,nan,R_27xtShALtF1N8Sh
0.598,1.296,1.762,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.122,1.122,1.777,1.0,1.593,4.897,5.449,4.0,nan,nan,nan,nan,nan,nan,nan,nan,0.814,1.712,2.249,2.0,R_3rNv8ZETIT46lS2
nan,nan,nan,nan,1.095,3.346,4.385,4.0,0.093,0.093,1.86,1.0,nan,nan,nan,nan,1.202,1.202,1.74,1.0,nan,nan,nan,nan,1.173,1.94,2.369,2.0,nan,nan,nan,nan,R_2VIVFnsRdk7XfRV
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_3Gs3XnFXlN98OZ8
nan,nan,nan,nan,0.843,4.158,5.81,4.0,1.257,4.282,5.834,3.0,nan,nan,nan,nan,1.011,5.293,6.432,3.0,nan,nan,nan,nan,0.779,5.145,6.678,4.0,nan,nan,nan,nan,R_0BvZ6rccHPgQ6rv
1.573,4.54,5.109,5.0,nan,nan,nan,nan,1.805,5.053,5.555,5.0,nan,nan,nan,nan,nan,nan,nan,nan,4.385,15.266,15.607,6.0,nan,nan,nan,nan,2.557,5.3,5.866,5.0,R_sz0MgyOvSznYngl
nan,nan,nan,nan,21.229,21.229,26.362,1.0,7.551,7.551,8.317,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.698,8.698,9.722,1.0,nan,nan,nan,nan,19.439,19.439,20.981,1.0,R_2Xj0fHZNGPtQ5jF
nan,nan,nan,nan,2.932,3.778,4.378,2.0,0.145,0.801,1.162,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.754,1.588,1.801,3.0,43.793,44.489,44.836,2.0,nan,nan,nan,nan,R_PYFNgtfsoRKICFr
9.094,9.094,10.427,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.019,8.019,9.086,1.0,9.893,9.893,11.573,1.0,nan,nan,nan,nan,8.178,8.178,9.38,1.0,nan,nan,nan,nan,R_1f2DxzuSRzOdcJX
nan,nan,nan,nan,5.207,5.207,6.048,1.0,6.941,6.941,7.69,1.0,nan,nan,nan,nan,nan,nan,nan,nan,4.414,4.446,5.511,2.0,6.518,6.518,8.701,1.0,nan,nan,nan,nan,R_1mxZ1qNKGI2iea7
nan,nan,nan,nan,11.948,11.948,13.124,1.0,6.183,6.183,7.431,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.494,6.494,7.824,1.0,18.287,18.287,27.134,1.0,nan,nan,nan,nan,R_1ly2lTgd8HMWCgp
nan,nan,nan,nan,0.726,3.324,4.258,2.0,4.049,10.28,11.079,5.0,nan,nan,nan,nan,nan,nan,nan,nan,0.728,2.291,3.689,2.0,nan,nan,nan,nan,2.052,9.058,9.439,4.0,R_p58X9DokQcDeBmp
nan,nan,nan,nan,10.897,43.609,45.378,2.0,8.739,8.739,17.015,1.0,nan,nan,nan,nan,14.851,14.851,17.107,1.0,nan,nan,nan,nan,nan,nan,nan,nan,9.511,9.511,13.571,1.0,R_2RQzkzjHaAkY9Is
